id,place_name,kakao_place_name,kakao_place_url,distance_m,confidence
st_05084,김밥천국,김밥천국 마장점,http://place.map.kakao.com/12704247,8.0,high
st_05085,태릉설렁탕,태릉설렁탕 본점,http://place.map.kakao.com/16047861,2.0,high
st_05086,세빛섬 맞은편,,,,low
st_05088,파시0914,파시0914,http://place.map.kakao.com/27196653,2.0,high
st_05089,이타닉가든,이타닉 가든,http://place.map.kakao.com/2044587542,15.0,high
st_05090,종합운동장역 물품보관함A,,,,low
st_05091,모던눌랑 라이브,,,,low
st_05092,에이치비지니스파크,2대 대원칼국수,http://place.map.kakao.com/2070523571,0.0,mid
st_05093,광진교,광진교8번가,http://place.map.kakao.com/11970493,150.0,mid
st_05094,교보문고 천호점,교보문고 천호점,http://place.map.kakao.com/763711816,23.0,high
st_05095,멍때림,기독교문화공간멍때림,http://place.map.kakao.com/88146640,0.0,high
st_05096,수정교회,수정교회,http://place.map.kakao.com/9213826,3.0,high
st_05097,서해아파트,서해아파트,http://place.map.kakao.com/11323720,13.0,high
st_05098,공촌4교,공촌4교,http://place.map.kakao.com/27401855,492.0,mid
st_05099,청라호수공원(청라원),,,488.0,low
st_05100,청라호수공원 창조숲근처,,,,low
st_05101,한신더휴캐널파크아파트 1106동,검단신도시한신더휴캐널파크아파트 1106동,http://place.map.kakao.com/1117936318,1.0,high
st_05102,모아미래도엘리트파크 807동,검단신도시모아미래도엘리트파크아파트 807동,http://place.map.kakao.com/1264013715,62.0,high
st_05103,송림동 주택,고려빌라,http://place.map.kakao.com/904686298,74.0,mid
st_05104,현대슈퍼,현대슈퍼마켓,http://place.map.kakao.com/16716542,2.0,high
st_05105,송도32호공원,,,,low
st_05106,효창티앤티,효창티앤티,http://place.map.kakao.com/10807932,17.0,high
st_05107,시흥 거북섬,거북섬,http://place.map.kakao.com/418581952,106.0,mid
st_05108,부천원미경찰서,부천원미경찰서,http://place.map.kakao.com/8405023,22.0,high
st_05109,2398스튜디오,,,,low
st_05110,아이스타일카페,아이스타일,http://place.map.kakao.com/1659294804,0.0,high
st_05111,한마음약국,한마음약국,http://place.map.kakao.com/13526889,2.0,high
st_05112,광장부동산,광장부동산공인중개사사무소,http://place.map.kakao.com/14940830,2.0,high
st_05113,도란도란,도란도란,http://place.map.kakao.com/1530294226,5.0,high
st_05114,송림메디컬프라자,송림메디컬프라자,http://place.map.kakao.com/603483613,2.0,high
st_05115,삼마교회,순복음삼마교회,http://place.map.kakao.com/14587880,2.0,high
st_05116,선경중화요리,선경,http://place.map.kakao.com/88413753,0.0,high
st_05117,세양스파랜드,,,,low
st_05118,장군순대국,장군순대국,http://place.map.kakao.com/10733280,1.0,high
st_05119,보광사,보광사 수구암,http://place.map.kakao.com/2113601148,0.0,high
st_05121,천수천왕굿당,천수천왕굿당,http://place.map.kakao.com/27065419,17.0,high
st_05122,큰길장례문화원,큰길장례문화원,http://place.map.kakao.com/26779949,2.0,high
st_05124,통진휴게소,,,,low
st_05125,금광테크노벨리,가랑국수,http://place.map.kakao.com/877518271,0.0,mid
st_05126,오달통분식,오달통분식,http://place.map.kakao.com/9884595,0.0,high
st_05127,사우프라자,성모정형외과의윈,http://place.map.kakao.com/9972032,0.0,mid
st_05128,하나투어 세주여행사,하나투어 세주여행사 김포,http://place.map.kakao.com/17818270,5.0,high
st_05129,오플라워,오플라워,http://place.map.kakao.com/877359647,0.0,high
st_05130,아라MTB,아라MTB,http://place.map.kakao.com/26561488,0.0,high
st_05131,도촌마을회관,도촌마을회관,http://place.map.kakao.com/26280561,8.0,high
st_05132,일산시장,땅스부대찌개 일산시장점,http://place.map.kakao.com/1349520877,34.0,high
st_05133,조은의류매장,조은의류매장,http://place.map.kakao.com/341875687,17.0,high
st_05134,오정부동산,오정공인중개사사무소,http://place.map.kakao.com/10625511,3.0,mid
st_05135,납작소갈비살,납작생소갈비,http://place.map.kakao.com/2024018362,16.0,high
st_05136,능곡로39번길,아름세탁소,http://place.map.kakao.com/1003398900,11.0,mid
st_05137,아름세탁소,아름세탁소,http://place.map.kakao.com/1003398900,4.0,high
st_05138,능곡고등학교 후문,,,,low
st_05139,워시테리아 원흥점,,,,low
st_05140,위프라임트윈타워,서울덕은치과의원,http://place.map.kakao.com/1601307680,0.0,mid
st_05141,연리지로,화장실,http://place.map.kakao.com/812040204,59.0,mid
st_05142,남양중앙로,새동초등학교,http://place.map.kakao.com/330462322,71.0,mid
st_05143,의정부역 행복로,의정부역 행복로,http://place.map.kakao.com/18560037,23.0,high
st_05144,알마호텔,경기포천 알마호텔 전기차충전소,http://place.map.kakao.com/492246273,0.0,high
st_05145,새암분식,새암분식,http://place.map.kakao.com/21382029,4.0,high
st_05146,오남저수지 다송쪽,,,,low
st_05147,한강 구리사암대교,,,,low
st_05148,경기하남경찰서,하남경찰서 전기차충전소,http://place.map.kakao.com/1791027430,14.0,high
st_05149,쿠피커피,쿠피커피,http://place.map.kakao.com/612730576,1.0,high
st_05150,분당추모공원 휴,분당추모공원휴,http://place.map.kakao.com/11566567,4.0,high
st_10235,분당추모공원 휴,분당추모공원휴,http://place.map.kakao.com/11566567,4.0,high
st_11279,분당추모공원 휴,분당추모공원휴,http://place.map.kakao.com/11566567,4.0,high
st_16555,분당추모공원 휴,분당추모공원휴,http://place.map.kakao.com/11566567,4.0,high
st_16979,분당추모공원 휴,분당추모공원휴,http://place.map.kakao.com/11566567,4.0,high
st_05151,에덴파라다이스호텔,이천시 에덴파라다이스호텔 전기차충전소,http://place.map.kakao.com/1596777698,0.0,high
st_05152,수지위너스 풋볼아카데미,수지위너스풋볼아카데미,http://place.map.kakao.com/196848756,0.0,high
st_05153,고급주택,,,,low
st_05154,화성인더스트리,화성인더스트리,http://place.map.kakao.com/19716960,95.0,high
st_05155,명지령계곡펜션,명지령계곡펜션,http://place.map.kakao.com/17933041,1.0,high
st_05156,엘리시안강촌리조트,춘천시 엘리시안강촌리조트 전기차충전소,http://place.map.kakao.com/112255163,0.0,high
st_05157,홍천블루마운틴cc,SC제일은행 365코너 블루마운틴CC,http://place.map.kakao.com/2097551864,16.0,high
st_05158,소돌항 등대,소돌항등대,http://place.map.kakao.com/2095997127,56.0,high
st_05159,here365 팬션,강릉here365,http://place.map.kakao.com/752421123,5.0,high
st_05160,연곡솔향기캠핑장,연곡해변 솔향기 캠핑장,http://place.map.kakao.com/24925337,153.0,mid
st_05161,원일씽크공장,,,,low
st_05162,청주중앙공원,청주중앙공원,http://place.map.kakao.com/8105161,37.0,high
st_05163,중원타워,대장공인중개사사무소,http://place.map.kakao.com/1431278070,0.0,mid
st_05164,청주교대,청주교육대학교 교육대학원,http://place.map.kakao.com/10835024,4.0,high
st_05165,용화사,용화사 열린화장실,http://place.map.kakao.com/1172595864,39.0,high
st_05166,Studio with,,,,low
st_05167,영산장례식장,,,,low
st_05168,토속정,,,,low
st_05169,논산여자상업고등학교,논산여자상업고등학교 전기차충전소,http://place.map.kakao.com/1474291962,0.0,high
st_05170,솔빛초등학교,솔빛초등학교 병설유치원,http://place.map.kakao.com/1843190901,15.0,high
st_05172,새나루마을12단지 1202동쪽,,,,low
st_05173,인베이지,인베이지,http://place.map.kakao.com/573270012,41.0,high
st_05174,장흥교도소,,,,low
st_15305,장흥교도소,,,,low
st_05176,파리바게트,,,,low
st_05177,여의도한강공원,여의도한강공원 오리배탑승장,http://place.map.kakao.com/8592414,20.0,high
st_05178,북촌진곰탕,,,,low
st_05179,세종문화회관,아티제 세종문화회관점,http://place.map.kakao.com/365854471,0.0,high
st_05180,광화문광장,광화문마켓,http://place.map.kakao.com/416939769,8.0,high
st_08282,광화문광장,광화문마켓,http://place.map.kakao.com/416939769,8.0,high
st_05181,한국은행화폐박물관,한국은행 화폐박물관,http://place.map.kakao.com/8691199,84.0,high
st_05198,인천아트플랫폼,아트플랫폼사거리,http://place.map.kakao.com/1330706734,74.0,high
st_08978,인천아트플랫폼,아트플랫폼사거리,http://place.map.kakao.com/1330706734,74.0,high
st_05199,카페 화요일,,,,low
st_05200,순보석,순보석,http://place.map.kakao.com/11130399,2.0,high
st_05201,제물포구락부,제물포구락부,http://place.map.kakao.com/12651728,14.0,high
st_05202,인천 자유공원,자유공원 관리사무실,http://place.map.kakao.com/11346373,15.0,high
st_05203,인천 중구 전동,로얄하이츠맨션,http://place.map.kakao.com/1690879974,35.0,mid
st_05204,송현근린공원,송현근린공원 출입구1,http://place.map.kakao.com/18082751,25.0,high
st_05206,한미서점,한미서점,http://place.map.kakao.com/10932171,8.0,high
st_05207,배다리 헌책방 거리,인천배다리헌책방거리,http://place.map.kakao.com/8052711,14.0,high
st_05208,서흥초등학교 버스정류장,,,,low
st_05212,인천의료원,인천광역시의료원 응급실,http://place.map.kakao.com/8052479,0.0,high
st_05213,인천의료원 앞 횡단보도,,,,low
st_05214,투모로우시티 앞,,,,low
st_05215,인천대입구역,프린트카페 인천대입구역점,http://place.map.kakao.com/139750738,0.0,high
st_05216,스마트밸리 지식산업센터,인천야마하 예스피아노,http://place.map.kakao.com/786760520,0.0,mid
st_05217,미추홀타워,인천광역시영상위원회,http://place.map.kakao.com/19496601,0.0,mid
st_05218,테크노어린이공원,,,,low
st_05219,아이즈빌아울렛 앞 청수사거리,청수사거리,http://place.map.kakao.com/8589439,50.0,high
st_05221,미광세탁소,미광퍼크로크리닝,http://place.map.kakao.com/10408058,2.0,mid
st_05222,BBQ,BBQ 대청점,http://place.map.kakao.com/18904237,0.0,high
st_05224,간데메공원,간데메공원 관리소,http://place.map.kakao.com/17562717,4.0,high
st_05225,환일고등학교,환일고등학교 행정실,http://place.map.kakao.com/10976297,93.0,high
st_05226,신촌설렁탕앞,,,,low
st_05227,토끼굴,신촌 토끼굴,http://place.map.kakao.com/1643208823,43.0,high
st_05228,베스킨라빈스,배스킨라빈스 SPC스퀘어점,http://place.map.kakao.com/628387749,186.0,mid
st_05229,옹근달,옹근달,http://place.map.kakao.com/547570065,2.0,high
st_05230,용답역다리,용답나들목교,http://place.map.kakao.com/2024675655,43.0,mid
st_05231,홍익대부속중고등학교입구,,,,low
st_05232,서브웨이,써브웨이 여의도KBS본관점,http://place.map.kakao.com/1202599602,13.0,mid
st_05233,국회의사당옆길,,,227.0,low
st_05234,재래식소금구이홍돈,재래식소금구이홍돈,http://place.map.kakao.com/15942702,3.0,high
st_05235,퍼스트루머,,,,low
st_05236,개뿔,개뿔,http://place.map.kakao.com/890843625,2.0,high
st_07444,개뿔,개뿔,http://place.map.kakao.com/890843625,2.0,high
st_05237,메밀향그집,메밀향그집,http://place.map.kakao.com/15716957,0.0,high
st_05238,메밀향그집맞은편,,,,low
st_05239,커피방앗간앞,,,,low
st_05391,커피방앗간앞,,,,low
st_05240,광화문,광화문,http://place.map.kakao.com/8234642,6.0,high
st_16398,광화문,광화문,http://place.map.kakao.com/8234642,6.0,high
st_05241,운현궁양관,운현궁 양관,http://place.map.kakao.com/182424572,69.0,high
st_05242,감고당길,서울명예도로 감고당길,http://place.map.kakao.com/90988882,106.0,mid
st_11505,감고당길,서울명예도로 감고당길,http://place.map.kakao.com/90988882,106.0,mid
st_05243,덕성여고앞,,,,low
st_05244,북촌사진관앞,,,,low
st_05245,스튜디오호세앞,,,,low
st_05246,푸드떼옆,,,,low
st_05247,자작나무이야기,자작나무이야기,http://place.map.kakao.com/19231509,0.0,high
st_05248,이니스프리앞,,,,low
st_05249,피케이엠북스앞,,,,low
st_05250,솔트24앞,,,,low
st_05251,인사동,인사한마당,http://place.map.kakao.com/112555531,47.0,high
st_05252,서울중앙고,중앙고등학교,http://place.map.kakao.com/12447901,98.0,high
st_05253,달커피앞,,,,low
st_05254,산마루놀이터주차장,,,,low
st_05255,창신동골목,창신동족발골목,http://place.map.kakao.com/22301151,406.0,mid
st_05256,창신동집,창신집,http://place.map.kakao.com/2124718926,289.0,mid
st_05257,BBQ,BBQ 종로종각점,http://place.map.kakao.com/665533362,83.0,high
st_05258,갤러리원,갤러리원,http://place.map.kakao.com/698101800,0.0,high
st_05259,한국은행앞,한국은행앞교차로,http://place.map.kakao.com/15139788,147.0,mid
st_05260,덕수궁돌담길,덕수궁돌담길,http://place.map.kakao.com/23209304,348.0,mid
st_05339,경복궁,경복궁 광화문 월대,http://place.map.kakao.com/1584902744,17.0,high
st_11991,경복궁,경복궁 광화문 월대,http://place.map.kakao.com/1584902744,17.0,high
st_05340,용인대장금테마파크,용인대장금테마파크,http://place.map.kakao.com/11344902,198.0,mid
st_18368,용인대장금테마파크,용인대장금테마파크,http://place.map.kakao.com/11344902,198.0,mid
st_05341,부소담악,부소담악,http://place.map.kakao.com/1677448602,273.0,mid
st_05342,개심사,개심사 범종각,http://place.map.kakao.com/17571795,2.0,high
st_05343,광한루원,광한루원 춘향사당,http://place.map.kakao.com/17807771,0.0,high
st_11286,광한루원,광한루원 춘향사당,http://place.map.kakao.com/17807771,0.0,high
st_05344,도솔암,도솔암,http://place.map.kakao.com/25046792,1.0,high
st_05345,문경새재 조곡관,문경새재 제2관문 조곡관,http://place.map.kakao.com/8064324,75.0,high
st_05346,옥산서원,옥산서원,http://place.map.kakao.com/25044699,8.0,high
st_05347,남사예담촌,남사예담촌,http://place.map.kakao.com/10182948,1.0,high
st_14989,남사예담촌,남사예담촌,http://place.map.kakao.com/10182948,1.0,high
st_05348,완재정,완재정,http://place.map.kakao.com/171561391,46.0,high
st_05363,연세대학교 신촌캠퍼스,연세대학교 신촌캠퍼스 국제학사,http://place.map.kakao.com/17527631,13.0,high
st_05364,투비앤 아나운서아카데미,투비앤 아나운서아카데미학원,http://place.map.kakao.com/10036232,0.0,high
st_05365,타로café썸(폐업),,,,low
st_05366,연남동주막(이전),,,,low
st_05367,PIT COFFEE(폐업),,,,low
st_05368,월드컵북로,유니버셜대부,http://place.map.kakao.com/1430831505,0.0,mid
st_05369,버바나(폐업),,,,low
st_05370,마가렛연남,마가렛 연남,http://place.map.kakao.com/1444848888,0.0,high
st_05371,대환영,대환영,http://place.map.kakao.com/27495095,1.0,high
st_05372,플러피도넛(폐업),,,,low
st_05373,성미산로,카페레이어드 연남점,http://place.map.kakao.com/502958473,14.0,mid
st_05374,교동마을짬뽕순두부(폐업),,,,low
st_05375,카페요호(폐업),,,,low
st_05376,한진빌딩,한진빌딩,http://place.map.kakao.com/24833702,0.0,high
st_05377,벌툰 인더스트리얼 홍대본점,벌툰 인더스트리얼 홍대본점,http://place.map.kakao.com/354755930,0.0,high
st_05378,카페 한,카페한,http://place.map.kakao.com/236610843,0.0,high
st_05379,독막로,빈티지샵 페이지원,http://place.map.kakao.com/1345523111,0.0,mid
st_05380,바비레드 홍대점(폐업),,,,low
st_05381,홍대레드로드,레드로드 R5,http://place.map.kakao.com/590370267,49.0,high
st_05382,상수역4번출구앞,,,,low
st_05383,얼반스퀘어,,,,low
st_05384,사심가득(폐업),,,,low
st_05385,여의도광장,여의도광장&드레프트K,http://place.map.kakao.com/1990269508,0.0,high
st_18079,여의도광장,여의도광장&드레프트K,http://place.map.kakao.com/1990269508,0.0,high
st_05386,두텁바위로40길,인적,http://place.map.kakao.com/857784099,0.0,mid
st_05387,삼청동주민센터 정류장,,,,low
st_05388,북촌사진관,북촌사진관,http://place.map.kakao.com/1331177557,2.0,high
st_05389,감고당길,감고당길,http://place.map.kakao.com/24406421,5.0,high
st_12018,감고당길,감고당길,http://place.map.kakao.com/24406421,5.0,high
st_05390,가배도 삼청(폐업),,,,low
st_05392,북촌로4길,피브레노 안국 플래그십 스토어,http://place.map.kakao.com/27295967,0.0,mid
st_05393,이자카야 곤조(폐업),,,,low
st_05394,카페 플로체(폐업),,,,low
st_05396,호야분식(폐업),,,,low
st_05397,일산로441번길,테라,http://place.map.kakao.com/21391772,0.0,mid
st_05398,철산주공8단지(재개발),,,,low
st_05399,모세로,,,176.0,low
st_05400,오름,,,,low
st_05401,경기대학교 수원캠퍼스,투루카 경기대 수원캠퍼스(주차장B),http://place.map.kakao.com/1057878117,0.0,high
st_05402,우아한빛(폐업),,,,low
st_05403,상명대학교 천안캠퍼스,상명대학교 천안캠퍼스 주차장4,http://place.map.kakao.com/17564389,0.0,high
st_05404,호서대학교 아산캠퍼스,투루카 호서대학교 아산캠퍼스,http://place.map.kakao.com/833062587,0.0,high
st_07486,호서대학교 아산캠퍼스,투루카 호서대학교 아산캠퍼스,http://place.map.kakao.com/833062587,0.0,high
st_05405,명륜4길,렌즈미글라스미 전북대점,http://place.map.kakao.com/1934027234,0.0,mid
st_05406,전북대학교 전주캠퍼스,전북대학교 전주캠퍼스 주차장,http://place.map.kakao.com/1715471273,66.0,high
st_05407,아로미마실,아로미마실,http://place.map.kakao.com/1629783340,382.0,mid
st_05408,만개부엌(폐업),,,,low
st_05409,카페 울라봉,카페울라봉,http://place.map.kakao.com/25037933,1.0,high
st_05410,동피랑전망대/동포루,,,,low
st_05411,동피랑벽화마을,동피랑벽화마을,http://place.map.kakao.com/10290301,36.0,high
st_05412,빠담빠담 점빵,,,,low
st_05413,미수동방파제,,,,low
st_05414,바닷가 이솝아저씨네집,바닷가 이솝아저씨네집,http://place.map.kakao.com/25766972,5.0,high
st_05415,바다여행펜션앞,,,,low
st_05595,개화동집,개화역분식집,http://place.map.kakao.com/782545697,430.0,mid
st_05596,애플돈까스,애플돈까스,http://place.map.kakao.com/24734886,0.0,high
st_05597,연희홍연아파트 정류장(13207),,,,low
st_05598,홍제천로,홍연아파트 1동,http://place.map.kakao.com/26706682,3.0,mid
st_05599,블룸팔레트,블룸팔레트,http://place.map.kakao.com/1032491758,72.0,high
st_05600,세븐일레븐 연남숲길점,세븐일레븐 연남숲길점,http://place.map.kakao.com/148318069,2.0,high
st_05601,책방 곱셈,책방곱셈,http://place.map.kakao.com/138332755,1.0,high
st_05603,경의선숲길,피크니크 홍대 경의선숲길점,http://place.map.kakao.com/1637508578,86.0,high
st_05605,장터순대국,장터순대국삼계탕,http://place.map.kakao.com/16563184,3.0,high
st_05606,타올종합상사,타올종합상사,http://place.map.kakao.com/1820432285,0.0,high
st_05607,본동집,,,125.0,low
st_05608,올림픽대로,,,,low
st_05609,야구연습장,야구연습장,http://place.map.kakao.com/1130708486,21.0,high
st_05610,녹트,녹트,http://place.map.kakao.com/1224876346,100.0,mid
st_07397,녹트,녹트,http://place.map.kakao.com/1224876346,100.0,mid
st_05611,묘우블랙,묘우블랙,http://place.map.kakao.com/1033954474,3.0,high
st_05612,블루앤피플여행사,블루앤피플여행사,http://place.map.kakao.com/1083447430,1.0,high
st_05613,골드리아 종로본점,골드리아 종로본점,http://place.map.kakao.com/474218936,0.0,high
st_05614,재능교육 JCC크리에이티브센터,재능교육 JCC크리에이티브센터,http://place.map.kakao.com/27428653,20.0,high
st_05615,서울여자대학교,GS25 서울여대점,http://place.map.kakao.com/1490929236,94.0,high
st_07457,서울여자대학교,GS25 서울여대점,http://place.map.kakao.com/1490929236,94.0,high
st_11992,서울여자대학교,GS25 서울여대점,http://place.map.kakao.com/1490929236,94.0,high
st_05616,반포한강공원,반포한강공원 2주차장,http://place.map.kakao.com/543976101,88.0,high
st_11246,반포한강공원,반포한강공원 2주차장,http://place.map.kakao.com/543976101,88.0,high
st_17484,반포한강공원,반포한강공원 2주차장,http://place.map.kakao.com/543976101,88.0,high
st_05617,잠원한강공원,잠원한강공원,http://place.map.kakao.com/17384905,16.0,high
st_05618,잠실중학교 정류장(24131),,,,low
st_05621,예래원,예래원,http://place.map.kakao.com/25614120,203.0,mid
st_05622,맘마농가식자재마트,,,,low
st_05623,무궁화로,다솜하우스 정발산역점,http://place.map.kakao.com/68294024,0.0,mid
st_05624,소사본3동성당,소사본3동성당,http://place.map.kakao.com/11123428,16.0,high
st_05625,GS25 뉴상동디아뜨점,GS25 뉴상동디아뜨점,http://place.map.kakao.com/819594734,28.0,high
st_05626,금오름,금오름,http://place.map.kakao.com/25189061,126.0,mid
st_05627,서귀포KAL호텔,서귀포KAL호텔 전기차충전소,http://place.map.kakao.com/329698210,0.0,high
st_05628,허니문하우스,허니문하우스 2 전기차충전소,http://place.map.kakao.com/912459532,0.0,high
st_05906,백석초등학교 옆길,,,488.0,low
st_05907,우리풍천장어숯불꼼장어,,,,low
st_05908,신송센터빌딩,렐란디 신송센터빌딩점,http://place.map.kakao.com/2147213712,0.0,high
st_05909,태양사,태양카메라전문점,http://place.map.kakao.com/10811379,6.0,mid
st_05910,도적,도적 홍대본점,http://place.map.kakao.com/8256083,1.0,high
st_05911,썰스데이파티 이태원점,,,,low
st_05912,던킨 북창점 앞,,,,low
st_05913,우성빌딩,우성빌딩,http://place.map.kakao.com/8031001,1.0,high
st_05914,호텔토마스 명동,호텔토마스 명동,http://place.map.kakao.com/1549352295,0.0,high
st_05915,을지다방,을지다방,http://place.map.kakao.com/349314259,10.0,high
st_05916,으뜸부동산 앞,,,,low
st_05917,대도빌라,대도빌라,http://place.map.kakao.com/13274266,1.0,high
st_05918,춘천골닭갈비,,,,low
st_05919,J모텔,제이모텔,http://place.map.kakao.com/23490215,39.0,high
st_05920,덕수콜택시,서울중랑 덕수콜택시1 전기차충전소,http://place.map.kakao.com/216010215,0.0,high
st_05921,레몬비 노원점,,,,low
st_05922,아울렛마트 귤현점,,,,low
st_05923,신세계약국 앞,,,,low
st_05924,길고시텔,길고시텔,http://place.map.kakao.com/26053581,2.0,high
st_05926,탐앤탐스 인천주안점,,,,low
st_05927,용현학익 2-2블록 도시개발구역,,,,low
st_05928,장미아파트,장미아파트 전기차충전소,http://place.map.kakao.com/87071131,0.0,high
st_05929,간석3치안센터,간석3치안센터,http://place.map.kakao.com/8726691,2.0,high
st_05930,루이스클럽,루이스클럽,http://place.map.kakao.com/722148629,3.0,high
st_05931,클럽거리,,,,low
st_05932,가와지공원,가와지공원,http://place.map.kakao.com/8135570,12.0,high
st_05933,TGI 롯데백화점 일산점,,,,low
st_05934,대장2교 굴다리,,,,low
st_05935,장암저수지,장암저수지,http://place.map.kakao.com/8060236,61.0,high
st_05936,에덴요양병원,에덴요양병원,http://place.map.kakao.com/10577823,0.0,high
st_05937,그린미아2차,,,,low
st_05938,금정역 7번출구쪽,,,,low
st_05939,또와유 금정점,또와유명태간장조림,http://place.map.kakao.com/1593189690,0.0,mid
st_05940,도운모텔,도운모텔,http://place.map.kakao.com/25451483,0.0,high
st_05941,수원중소유통 공동도매물류센터,수원중소유통공동도매 제2물류센터,http://place.map.kakao.com/2113955822,80.0,high
st_05942,마트킹 구성점,마트킹 구성점,http://place.map.kakao.com/1642623005,12.0,high
st_05943,모가네가마솥돼지국밥,모가네돼지국밥,http://place.map.kakao.com/99428534,0.0,high
st_05944,준코 평택역점,준코뮤직타운 평택역점,http://place.map.kakao.com/18785491,2.0,high
st_05945,오타쿠 헤어,오타쿠헤어,http://place.map.kakao.com/10617973,0.0,high
st_05946,천안서북경찰서,천안서북경찰서 주차장,http://place.map.kakao.com/1438911548,40.0,high
st_06972,천안서북경찰서,천안서북경찰서 주차장,http://place.map.kakao.com/1438911548,40.0,high
st_05947,스타나이트클럽 사거리,,,,low
st_05948,37.5룸,37.5도,http://place.map.kakao.com/347150736,0.0,high
st_05949,대봉치안센터,,,,low
st_05950,목포 중앙성결교회,목포중앙성결교회,http://place.map.kakao.com/13654079,2.0,high
st_05951,목포 유동로 주택,,,304.0,low
st_05952,달맞이공원 놀이터,달맞이공원 놀이터,http://place.map.kakao.com/27597882,10.0,high
st_05953,폐교회,,,,low
st_05954,짱떡볶이,짱떡볶이,http://place.map.kakao.com/13561723,1.0,high
st_05955,해운대중학교,해운대중학교 행정실,http://place.map.kakao.com/8669791,46.0,high
st_05997,목동 SBS 옥상정원,,,,low
st_05998,월드컵북로58길,소호커피&베이커리,http://place.map.kakao.com/344674847,0.0,mid
st_06000,난지한강공원,난지한강공원 잔디마당,http://place.map.kakao.com/17557979,4.0,high
st_17951,난지한강공원,난지한강공원 잔디마당,http://place.map.kakao.com/17557979,4.0,high
st_06001,낙원주택,낙원주택,http://place.map.kakao.com/969377154,0.0,high
st_06002,더바지라운지 앤 웨이크,,,,low
st_06003,KDB산업은행,한국산업은행 본점,http://place.map.kakao.com/1204096664,0.0,high
st_06004,세경금속,세경금속,http://place.map.kakao.com/11127686,4.0,high
st_06005,전문건설회관,대한전문건설신문,http://place.map.kakao.com/1165557744,0.0,high
st_06006,노들섬,노들섬 다목적홀 숲,http://place.map.kakao.com/2014179335,102.0,mid
st_06007,이촌한강공원 4주차장,이촌한강공원 4주차장,http://place.map.kakao.com/24941459,117.0,mid
st_06008,서강껍데기 이촌점,,,,low
st_06009,숙대입구역2번출구,숙대입구역 4호선 2번출구,http://place.map.kakao.com/22905435,11.0,high
st_06010,동작대교,동작대교 공영주차장,http://place.map.kakao.com/25632301,267.0,mid
st_06013,비타카페 남산스퀘어,,,,low
st_06014,성진CNC벤딩,성진CNC벤딩,http://place.map.kakao.com/26478594,0.0,high
st_06015,대화기공,,,,low
st_06016,한성전업사,한성전업사,http://place.map.kakao.com/15841689,175.0,mid
st_06017,대림상가3층,헤일리스커피 을지로점,http://place.map.kakao.com/566367427,0.0,mid
st_06018,창경궁로34길,비단골무,http://place.map.kakao.com/786505259,12.0,mid
st_06020,서울의료원,서울의료원 산부인과,http://place.map.kakao.com/2072087611,0.0,high
st_07449,서울의료원,서울의료원 산부인과,http://place.map.kakao.com/2072087611,0.0,high
st_06021,서울숲 거울연못,서울숲 거울연못,http://place.map.kakao.com/18059744,200.0,mid
st_06022,니온밸리코리아,니온밸리코리아,http://place.map.kakao.com/1559272062,0.0,high
st_06023,뚝섬한강공원,뚝섬한강공원 장미원,http://place.map.kakao.com/17557117,20.0,high
st_06024,유니버설아트센터,유니버설아트센터 주차장,http://place.map.kakao.com/361830294,29.0,high
st_06025,청계산입구역,청계산입구역 신분당선,http://place.map.kakao.com/27455606,8.0,high
st_06026,엘빈에비뉴라운지,엘빈에비뉴 라운지,http://place.map.kakao.com/766555504,1.0,high
st_06028,논현로,B&JGOLF,http://place.map.kakao.com/9583660,0.0,mid
st_06029,도산대로,트리스타,http://place.map.kakao.com/435904209,10.0,mid
st_06030,모던바 호,모던바호,http://place.map.kakao.com/1303125703,0.0,high
st_06031,한양화로 삼성동본점,,,,low
st_06033,소피텔 앰배서더 서울 레지던스,소피텔 앰배서더 서울 호텔 & 서비스드 레지던스,http://place.map.kakao.com/1774858959,10.0,high
st_06034,강남교회,강남교회,http://place.map.kakao.com/23916795,6.0,high
st_06035,경원재앰배세더 인천 앞,,,,low
st_06036,G타워,샐럽스프 송도G타워점,http://place.map.kakao.com/1319212262,0.0,high
st_06038,광탄성당,광탄성당,http://place.map.kakao.com/12817973,3.0,high
st_16074,광탄성당,광탄성당,http://place.map.kakao.com/12817973,3.0,high
st_16542,광탄성당,광탄성당,http://place.map.kakao.com/12817973,3.0,high
st_06039,육전국밥,육전국밥 파주야당점,http://place.map.kakao.com/216620036,0.0,high
st_06040,SBS 일산제작센터,SBS일산어린이집,http://place.map.kakao.com/494159007,1.0,high
st_06041,일산호수공원가로수길,남도분식 일산가로수길점,http://place.map.kakao.com/2117867884,0.0,high
st_06042,킨텍스원시티,킨텍스원시티단지내부동산공인중개사사무소,http://place.map.kakao.com/1164582092,0.0,high
st_06043,밤가시버거 일산,밤가시버거 일산,http://place.map.kakao.com/1771074804,0.0,high
st_06044,남산옥,남산옥,http://place.map.kakao.com/88667463,0.0,high
st_06045,거풍스튜디오,,,,low
st_06046,양평 폐휴게소,,,,low
st_06047,분당메모리얼파크,분당메모리얼파크 전기차충전소,http://place.map.kakao.com/1972896355,0.0,high
st_17523,분당메모리얼파크,분당메모리얼파크 전기차충전소,http://place.map.kakao.com/1972896355,0.0,high
st_06048,용인대장금파크,용인대장금파크 감찰부,http://place.map.kakao.com/26923232,35.0,high
